sentence1,label
The church has cracks in the ceiling.,1
The church is filled with song.,0
A choir singing at a baseball game.,2
The woman is young.,1
The woman is very happy.,0
The woman has been shot.,2
A man poses in front of an ad.,0
A man poses in front of an ad for beer.,1
A man walks by an ad.,2
The statue is offensive and people are mad that it is on display.,1
There is a statue that not many people seem to be interested in.,0
Tons of people are gathered around the statue.,2
A Land Rover is splashing water as it crosses a river.,0
A vehicle is crossing a river.,0
A sedan is stuck in the middle of a river.,2
A man playing banjo on the floor.,2
A man playing guitar on stage.,0
A man is performing for cash.,1
A doctor is looking at a book,0
A man is eating pb and j,2
A doctor is studying,1
A boy runs into a wall,2
A tan girl runs leans over an object,0
A man watches his daughter leap,1
A young man and woman take their child to the beach for the first time.,1
A family is out at a restaurant.,2
A family is at the beach.,0
A couple is walking together.,0
The couple is married.,1
A couple is sitting on a bench.,2
Three people sit by a busy street bareheaded.,2
Three hood wearing people pose for a picture.,0
Three hood wearing people stand in a street.,0
The man is inside.,0
The man is reading the sportspage.,1
The man is climbing a mountain.,2
Three firefighters putting out a fire inside of a subway station.,1
Three firefighters coming up from a subway station.,0
Three firefighters playing cards inside a fire station.,2
A person is near a pile of coconuts.,0
A person is selling coconuts.,1
A person is burning a straw hat.,2
The guy in yellow is rolling on the grass,2
The guy wearing a blue jacket is laying on the green grass,0
The guy wearing a blue jacket is laying on the green grass taking a nap.,1
A first time roper falls off his horse.,1
A man ropes a calf successfully.,2
A boy is on a playground.,0
The boy is playing on the swings after school.,1
The boy is sitting on the school bus on his way home.,2
An archeologist wearing a hat squats to examine the site for a dig,1
A squatting woman wearing a hat touching the ground.,0
A woman wearing a sun bonnet planting a garden.,2
Two children are building a brick furnace.,1
Two children are playing catch at a park.,2
Two children are on a rug.,0
a guy near a building stands by two other men,0
two girls walk through a hall,2
a busy man stands with bodyguards,1
Girls are playing outdoors.,0
Two girls play dress up indoors.,2
The two girls play in the Autumn.,1
Some people look visually afraid to jump.,1
People are jumping outside.,0
People slide over a mountain crevasse on a slide.,2
A snow field with a snowboarder on it,0
A snowboarder gliding over a field of snow,1
A snowmobile in a blizzard,1
The lady is cooking dinner,2
The lady is weeding her garden,1
The lady has a garden,0
A man destroys a bike.,2
A man watches bike repairs.,0
A man learns bike maintenance.,1
A man is wearing a red shirt,2
A man is in a black shirt,0
A man is deciding which bike to buy,1
A person is in a garage.,0
A man repairs bicycles.,0
A man waits outside a garage.,2
Some people stand around.,2
People run together.,2
People wait at a station.,0
A child wearing a red top is standing behind a blond headed child,0
A child wearing a red top is standing on top of a blond headed child,2
A child wearing a red top is standing behind a pretty blond headed child,1
A lady sitting on a bench in the park.,2
An old lady pushing a stroller down a busy street.,1
A person outside pushing a stroller.,0
A pet is enjoying a game of fetch with his owner.,1
A cat washes his face and whiskers with his front paw.,2
An animal is outside in the cold weather, playing with a plastic toy.,0
People at a party are seated for dinner on the lawn.,1
People are talking underneath a covering.,0
People are screaming at a boxing match.,2
A girl is washing a load of laundry.,2
A girl is playing an instrument.,0
A group of people are playing in a symphony.,1
A woman is playing a concert.,1
A woman is playing the violin.,0
A man is looking in a telescope.,2
three men going to work,1
three men look at the camera,0
three men sleeping in a tent,2
A car making a right turn had three pedestrians cross behind it.,0
A sedan was turning a corner as walkers were crossing.,1
there are three boys,0
There are three girls,2
The boys are on the street,0
Some people are blowing out candles,0
There are three girls and a cake,0
There are peeps in the garden.,2
The crowd is calling for help for the people on the roof.,1
The crowd on the ground is watching 3 people on the roof's edge.,0
Three people are climbing down the ladder on the building.,2
A woman is working in a factory.,1
A woman is working.,0
A woman is sleeping.,2
Girls talking next to the toilet.,2
People talking next to lockers.,0
Girls talking about their problems next to lockers.,1
An elderly female is stalking a male.,1
Two people are sleeping on the train.,2
Two kids are hugging after surviving a horrible car wreck.,1
Two kids are hugging.,0
Two kids are running down a highway.,2
A couple of child relatives were hugging because they were happy to see each other.,1
Two kids were hugging.,0
Two youths were pushing each other.,2
A large number of people wearing black walking down the street.,2
A large number of men walking down the street in red and white.,1
A large number of people walking on a street.,0
The man is test driving a motorcycle to decide whether or not he will buy it.,1
A man is riding a motorcycle.,0
A man is sitting on a parked motorcycle waiting for his friend.,2
indian women perform together in gorgeous costumes,0
dogs sniff the air,2
indian women are performing a religious ritual together,1
A person is swimming.,0
The swimmer is eating a toasted marshmallow.,2
The swimmer almost drowned after being sucked under a fast current.,1
A man in a wetsuit walks out of the water carrying a surfboard.,1
a person is walking out of water.,0
A man is laying on the beach.,2
The extended family hike together on their family reunion.,1
The three men sit and talk about their lives.,2
There are people outside.,0
A woman paints a portrait of her best friend.,1
A woman paints a portrait of a person.,1
A woman paints a portrait of a monkey.,2
There is a woman painting.,0
There is a woman painting for fun.,1
There is a man tying his shoes.,2
A couple is eating inside at a table and he is pointing at something.,2
The man is pointing at a purse snatcher.,1
People are eating at a table outside.,0
The women were walking downtown because the buses were on strike,1
The women were picking berries in the countryside,2
The women were walking downtown,0
The people are having a chat before going into the work building.,1
The group of people aren't inide of the building.,0
The people are sitting in the hotel lobby.,2
A flight attendant is standing in front of passengers.,1
A flight attendant is demonstrating safety procedures before takeoff.,1
A woman is preparing drinks on an airplane.,2
Girls walk down the street.,0
Girls set down in the street.,2
